2026-02-15 00:17:32,259 | STATE: MOVE_MENU
2026-02-15 00:17:32,686 | Reward: 5
2026-02-15 00:17:32,686 | Pressed Fight
2026-02-15 00:17:33,299 | Reward: 0
2026-02-15 00:17:33,299 | Pressed Razor Leaf
2026-02-15 00:17:33,410 | STATE: MOVE_MENU
2026-02-15 00:17:33,834 | Reward: 5
2026-02-15 00:17:33,834 | Pressed Fight
2026-02-15 00:17:34,450 | Reward: 0
2026-02-15 00:17:34,450 | Pressed Razor Leaf
2026-02-15 00:17:34,561 | STATE: MOVE_MENU
2026-02-15 00:17:34,987 | Reward: 5
2026-02-15 00:17:34,987 | Pressed Fight
2026-02-15 00:17:35,603 | Reward: 0
2026-02-15 00:17:35,603 | Pressed Razor Leaf
2026-02-15 00:17:35,716 | STATE: MOVE_MENU
2026-02-15 00:17:36,133 | Reward: 0
2026-02-15 00:17:36,133 | Pressed Fight
2026-02-15 00:17:36,747 | Reward: 0
2026-02-15 00:17:36,747 | Pressed Razor Leaf
2026-02-15 00:17:36,860 | STATE: MOVE_MENU
2026-02-15 00:17:37,284 | Reward: 5
2026-02-15 00:17:37,284 | Pressed Fight
2026-02-15 00:17:37,897 | Reward: 0
2026-02-15 00:17:37,898 | Pressed Razor Leaf
2026-02-15 00:17:38,010 | STATE: MOVE_MENU
2026-02-15 00:17:38,435 | Reward: 5
2026-02-15 00:17:38,435 | Pressed Fight
2026-02-15 00:17:39,049 | Reward: 0
2026-02-15 00:17:39,049 | Pressed Razor Leaf
2026-02-15 00:17:39,159 | STATE: MOVE_MENU
2026-02-15 00:17:39,582 | Reward: 5
2026-02-15 00:17:39,582 | Pressed Fight
2026-02-15 00:17:40,209 | Reward: 5
2026-02-15 00:17:40,209 | Pressed Razor Leaf
2026-02-15 00:17:40,319 | STATE: MOVE_MENU
2026-02-15 00:17:40,732 | Reward: 0
2026-02-15 00:17:40,732 | Pressed Fight
2026-02-15 00:17:41,360 | Reward: 5
2026-02-15 00:17:41,360 | Pressed Razor Leaf
2026-02-15 00:17:41,470 | STATE: MOVE_MENU
2026-02-15 00:17:41,885 | Reward: 0
2026-02-15 00:17:41,885 | Pressed Fight
2026-02-15 00:17:42,501 | Reward: 0
2026-02-15 00:17:42,501 | Pressed Razor Leaf
2026-02-15 00:17:42,611 | STATE: MOVE_MENU
2026-02-15 00:17:43,036 | Reward: 5
2026-02-15 00:17:43,037 | Pressed Fight
2026-02-15 00:17:43,667 | Reward: 5
2026-02-15 00:17:43,668 | Pressed Razor Leaf
2026-02-15 00:17:43,778 | STATE: MOVE_MENU
2026-02-15 00:17:44,202 | Reward: 5
2026-02-15 00:17:44,202 | Pressed Fight
2026-02-15 00:17:44,816 | Reward: 0
2026-02-15 00:17:44,816 | Pressed Razor Leaf
2026-02-15 00:17:44,927 | STATE: MOVE_MENU
2026-02-15 00:17:45,352 | Reward: 5
2026-02-15 00:17:45,352 | Pressed Fight
2026-02-15 00:17:45,967 | Reward: 0
2026-02-15 00:17:45,967 | Pressed Razor Leaf
2026-02-15 00:17:46,078 | STATE: MOVE_MENU
2026-02-15 00:17:46,505 | Reward: 5
2026-02-15 00:17:46,505 | Pressed Fight
2026-02-15 00:17:47,118 | Reward: 0
2026-02-15 00:17:47,119 | Pressed Razor Leaf
2026-02-15 00:17:47,228 | STATE: MOVE_MENU
2026-02-15 00:17:47,651 | Reward: 5
2026-02-15 00:17:47,651 | Pressed Fight
2026-02-15 00:17:48,268 | Reward: 0
2026-02-15 00:17:48,268 | Pressed Razor Leaf
2026-02-15 00:17:48,378 | STATE: MOVE_MENU
2026-02-15 00:17:48,804 | Reward: 5
2026-02-15 00:17:48,805 | Pressed Fight
2026-02-15 00:17:49,418 | Reward: 0
2026-02-15 00:17:49,418 | Pressed Razor Leaf
2026-02-15 00:17:49,529 | STATE: MOVE_MENU
2026-02-15 00:17:49,952 | Reward: 5
2026-02-15 00:17:49,952 | Pressed Fight
2026-02-15 00:17:50,565 | Reward: 0
2026-02-15 00:17:50,565 | Pressed Razor Leaf
2026-02-15 00:17:50,675 | STATE: MOVE_MENU
2026-02-15 00:17:51,098 | Reward: 5
2026-02-15 00:17:51,099 | Pressed Fight
2026-02-15 00:17:51,713 | Reward: 0
2026-02-15 00:17:51,713 | Pressed Razor Leaf
2026-02-15 00:17:51,826 | STATE: MOVE_MENU
2026-02-15 00:17:52,252 | Reward: 5
2026-02-15 00:17:52,252 | Pressed Fight
2026-02-15 00:17:52,868 | Reward: 0
2026-02-15 00:17:52,868 | Pressed Razor Leaf
2026-02-15 00:17:52,979 | STATE: MOVE_MENU
2026-02-15 00:17:53,401 | Reward: 5
2026-02-15 00:17:53,402 | Pressed Fight
2026-02-15 00:17:54,017 | Reward: 0
2026-02-15 00:17:54,017 | Pressed Razor Leaf
2026-02-15 00:17:54,128 | STATE: MOVE_MENU
2026-02-15 00:17:54,557 | Reward: 5
2026-02-15 00:17:54,557 | Pressed Fight
2026-02-15 00:17:55,172 | Reward: 0
2026-02-15 00:17:55,173 | Pressed Razor Leaf
2026-02-15 00:17:55,284 | STATE: MOVE_MENU
2026-02-15 00:17:55,704 | Reward: 0
2026-02-15 00:17:55,704 | Pressed Fight
2026-02-15 00:17:56,317 | Reward: 0
2026-02-15 00:17:56,317 | Pressed Razor Leaf
2026-02-15 00:17:56,427 | STATE: MOVE_MENU
2026-02-15 00:17:56,856 | Reward: 5
2026-02-15 00:17:56,856 | Pressed Fight
2026-02-15 00:17:57,470 | Reward: 0
2026-02-15 00:17:57,470 | Pressed Razor Leaf
2026-02-15 00:17:57,579 | STATE: MOVE_MENU
2026-02-15 00:17:58,007 | Reward: 5
2026-02-15 00:17:58,008 | Pressed Fight
2026-02-15 00:17:58,636 | Reward: 5
2026-02-15 00:17:58,637 | Pressed Razor Leaf
2026-02-15 00:17:58,748 | STATE: MOVE_MENU
2026-02-15 00:17:59,176 | Reward: 5
2026-02-15 00:17:59,176 | Pressed Fight
2026-02-15 00:17:59,802 | Reward: 5
2026-02-15 00:17:59,802 | Pressed Razor Leaf
2026-02-15 00:17:59,916 | STATE: MOVE_MENU
2026-02-15 00:18:00,320 | Reward: 0
2026-02-15 00:18:00,320 | Pressed Fight
2026-02-15 00:18:00,935 | Reward: 0
2026-02-15 00:18:00,939 | Pressed Razor Leaf
2026-02-15 00:18:01,051 | STATE: MOVE_MENU
2026-02-15 00:18:01,465 | Reward: 0
2026-02-15 00:18:01,465 | Pressed Fight
2026-02-15 00:18:02,089 | Reward: 0
2026-02-15 00:18:02,090 | Pressed Razor Leaf
2026-02-15 00:18:02,223 | STATE: MOVE_MENU
